# Table of globular clusters and dwarf spheroidals structural parameters from Vitral 2021 (Table C1). 
# If you use this table, please acknowledge our work (see 'Attribution'): https://gitlab.com/eduardo-vitral/balrogo#attribution 
# All the information of this table is derived in Vitral 2021, apart from the distances, which were taken from Baumgardt et al. 2019. 
# - - DEGREES DEGREES KPC MASYR MASYR MASYR MASYR - ARCMIN ARCMIN - - 
# ID OTHER_ID RA DEC D PMRA PMDEC ERR_PMRA ERR_PMDEC SD_MODEL RH ERR_RH INDEX ERR_INDEX 
NGC104          47Tuc                   6.02242       -72.08147   4.43    5.250   -2.565    0.003    0.003   S       7.84   0.02   0.63   0.01
NGC1261         Blank                  48.06694       -55.21592  17.20    1.602   -2.065    0.005    0.005   P       1.38   0.01  -1.00  -1.00
NGC1851         Blank                  78.52821       -40.04675  11.33    2.140   -0.664    0.004    0.005   P       2.08   0.01  -1.00  -1.00
NGC1904         M79                    81.04414       -24.52423  13.27    2.475   -1.591    0.005    0.005   P       1.56   0.01  -1.00  -1.00
NGC2298         Blank                 102.24756       -36.00532  10.80    3.311   -2.172    0.006    0.006   S       1.18   0.02   1.41   0.05
NGC2419         Blank                 114.53541        38.88193  83.18   -0.004   -0.526    0.011    0.011   S       0.91   0.02   1.67   0.08
NGC2808         Blank                 138.01293       -64.86349  10.21    1.000    0.276    0.005    0.005   S       3.11   0.01   0.69   0.01
NGC288          Blank                  13.18819       -26.58238   9.00    4.156   -5.706    0.004    0.004   S       2.57   0.02   0.94   0.01
NGC3201         Blank                 154.40393       -46.41249   4.60    8.348   -1.966    0.002    0.002   S       4.50   0.03   1.24   0.02
NGC362          Blank                  15.80943       -70.84885   9.17    6.683   -2.543    0.010    0.010   S       2.49   0.01   0.71   0.01
NGC4147         Blank                 182.51853        18.54192  18.20   -1.716   -2.103    0.010    0.010   P       0.86   0.02  -1.00  -1.00
NGC4372         Blank                 186.43919       -72.65907   5.76   -6.410    3.298    0.003    0.003   S       4.00   0.03   0.80   0.01
NGC4590         M68                   189.86660       -26.74405  10.13   -2.736    1.777    0.004    0.004   P       2.11   0.02  -1.00  -1.00
NGC4833         Blank                 194.89122       -70.87650   6.56   -8.377   -0.962    0.006    0.006   S       2.48   0.02   0.66   0.01
NGC5024         M53                   198.23025        18.16819  17.90   -0.142   -1.332    0.004    0.004   S       2.47   0.02   1.45   0.02
NGC5053         Blank                 199.11287        17.69872  17.20   -0.331   -1.217    0.004    0.005   S       2.29   0.03   0.87   0.03
NGC5139         omegaCen              201.69698       -47.47950   5.24   -3.253   -6.757    0.003    0.003   S      11.25   0.03   0.50   0.00
NGC5272         M3                    205.54873        28.37727   9.59   -0.153   -2.666    0.004    0.003   P       3.85   0.02  -1.00  -1.00
NGC5286         Blank                 206.61171       -51.37425  11.45    0.188   -0.157    0.006    0.006   S       1.90   0.01   0.73   0.02
NGC5466         Blank                 211.36366        28.53444  16.00   -5.359   -0.843    0.008    0.009   P       2.30   0.03  -1.00  -1.00
NGC5634         Blank                 217.40528        -5.97638  27.20   -1.689   -1.473    0.008    0.007   P       0.83   0.02  -1.00  -1.00
NGC5694         Blank                 219.90217       -26.53835  37.33   -0.481   -1.107    0.033    0.028   P       0.63   0.02  -1.00  -1.00
NGC5824         Blank                 225.99421       -33.06854  30.90   -1.204   -2.228    0.006    0.006   S       1.11   0.04   2.03   0.10
NGC5897         Blank                 229.35163       -21.01013  12.60   -5.413   -3.390    0.006    0.006   S       2.29   0.02   0.75   0.02
NGC5904         M5                    229.63841         2.08097   7.57    4.073   -9.869    0.004    0.004   S       4.26   0.02   0.86   0.01
NGC5927         Blank                 232.00284       -50.67305   9.08   -5.051   -3.214    0.007    0.007   S       3.13   0.06   1.11   0.04
NGC5946         Blank                 233.86904       -50.65973  10.60   -5.317   -1.646    0.012    0.012   S       1.05   0.03   0.90   0.05
NGC5986         Blank                 236.51248       -37.78644  10.56   -4.193   -4.555    0.008    0.008   S       1.86   0.01   0.69   0.02
NGC6093         M80                   244.26003       -22.97611   8.86   -2.930   -5.588    0.009    0.009   P       1.80   0.02  -1.00  -1.00
NGC6101         Blank                 246.45171       -72.20161  12.80    1.761   -0.258    0.003    0.003   P       2.27   0.03  -1.00  -1.00
NGC6121         M4                    245.89669       -26.52584   1.93  -12.515  -19.011    0.004    0.004   S       6.17   0.09   1.75   0.03
NGC6139         Blank                 246.91658       -38.84919   9.80   -6.073   -2.701    0.010    0.010   S       1.40   0.05   1.12   0.07
NGC6144         Blank                 246.80774       -26.02352   8.90   -1.746   -2.614    0.009    0.009   P       1.63   0.02  -1.00  -1.00
NGC6171         M107                  248.13274       -13.05381   5.70   -1.945   -5.973    0.006    0.005   S       2.09   0.02   1.11   0.02
NGC6205         M13                   250.42348        36.46129   6.77   -3.137   -2.566    0.003    0.003   S       3.87   0.01   0.77   0.01
NGC6218         M12                   251.80908        -1.94856   4.67   -0.201   -6.803    0.004    0.004   S       2.88   0.01   0.97   0.01
NGC6229         Blank                 251.74419        47.52642  30.62   -1.173   -0.456    0.009    0.009   P       0.71   0.01  -1.00  -1.00
NGC6235         Blank                 253.35565       -22.17748  13.52   -3.942   -7.590    0.012    0.012   S       1.03   0.02   1.19   0.06
NGC6254         M10                   254.28768        -4.10033   4.96   -4.760   -6.609    0.008    0.008   P       3.60   0.02  -1.00  -1.00
NGC6256         Blank                 254.88617       -37.12135   6.40   -3.714   -1.635    0.018    0.017   K       1.17   0.04  -1.00  -1.00
NGC6266         M62                   255.30247       -30.11237   6.41   -4.982   -2.962    0.011    0.011   S       3.06   0.04   0.66   0.02
NGC6273         M19                   255.65702       -26.26793   8.27   -3.249    1.656    0.008    0.008   S       2.62   0.02   0.69   0.02
NGC6284         Blank                 256.11976       -24.76424  15.14   -3.206   -2.016    0.011    0.011   S       1.00   0.03   0.90   0.06
NGC6287         Blank                 256.28936       -22.70776   9.40   -5.002   -1.875    0.010    0.009   P       1.16   0.02  -1.00  -1.00
NGC6293         Blank                 257.54342       -26.58174   8.70    0.878   -4.322    0.012    0.011   P       1.51   0.03  -1.00  -1.00
NGC6304         Blank                 258.63435       -29.46203   5.77   -4.083   -1.092    0.017    0.016   S       0.95   0.07   1.07   0.13
NGC6316         Blank                 259.15589       -28.14002  11.60   -4.975   -4.611    0.016    0.016   P       0.96   0.08  -1.00  -1.00
NGC6325         Blank                 259.49692       -23.76607   7.80   -8.295   -9.008    0.013    0.012   S       0.78   0.03   0.93   0.07
NGC6333         M9                    259.79907       -18.51627   8.40   -2.174   -3.223    0.010    0.010   S       2.30   0.03   0.91   0.03
NGC6341         M92                   259.28081        43.13600   8.44   -4.935   -0.627    0.004    0.004   S       2.66   0.01   0.84   0.01
NGC6342         Blank                 260.29224       -19.58745   8.43   -2.904   -7.122    0.010    0.010   S       2.16   0.16   2.31   0.16
NGC6352         Blank                 261.37069       -48.42210   5.30   -2.167   -4.436    0.006    0.005   S       3.00   0.08   1.32   0.05
NGC6355         Blank                 260.99435       -26.35342   8.70   -4.758   -0.570    0.017    0.015   S       1.13   0.16   1.37   0.21
NGC6356         Blank                 260.89577       -17.81304  15.10   -3.765   -3.400    0.008    0.008   S       2.01   0.07   1.38   0.08
NGC6362         Blank                 262.97906       -67.04835   7.36   -5.509   -4.769    0.002    0.003   S       2.74   0.02   0.89   0.02
NGC6366         Blank                 261.93433        -5.07988   3.79   -0.335   -5.161    0.004    0.004   S       3.38   0.04   0.97   0.03
NGC6380         Blank                 263.61666       -39.06918   9.80   -2.162   -3.233    0.018    0.018   S       0.90   0.05   1.32   0.11
NGC6388         Blank                 264.07275       -44.73566  10.74   -1.313   -2.712    0.008    0.008   S       2.48   0.02   0.72   0.02
NGC6397         Blank                 265.17540       -53.67441   2.44    3.254  -17.653    0.003    0.003   S       5.77   0.05   1.26   0.02
NGC6401         Blank                 264.65386       -23.90874   7.70   -2.765    1.438    0.021    0.019   S       0.69   0.05   0.93   0.13
NGC6402         M14                   264.40062        -3.24594   9.31   -3.575   -5.057    0.007    0.007   S       2.21   0.01   0.67   0.01
NGC6426         Blank                 266.22795         3.17013  19.80   -1.805   -2.981    0.012    0.012   P       0.83   0.03  -1.00  -1.00
NGC6440         Blank                 267.21945       -20.35960   8.24   -1.188   -3.973    0.021    0.020   S       1.07   0.06   1.46   0.13
NGC6441         Blank                 267.55440       -37.05147  11.83   -2.541   -5.372    0.010    0.010   P       1.05   0.03  -1.00  -1.00
NGC6453         Blank                 267.71571       -34.59866  11.60    0.205   -5.982    0.033    0.032   K       0.41   0.04  -1.00  -1.00
NGC6496         Blank                 269.76531       -44.26599   9.12   -3.064   -9.259    0.005    0.005   P       1.43   0.03  -1.00  -1.00
NGC6517         Blank                 270.45989        -8.95957  10.60   -1.564   -4.470    0.011    0.015   S       1.15   0.06   1.85   0.13
